,N,Rooms,Price,Totsp,Livesp,Kitsp,Dist,Metrdist,Walk,Brick,Tel,Bal,Floor,Nfloors,New
1120,144456019,3,48015990,142.8,,,11.072113701764803,6.0,0,0,0,1,2,13,1
1121,144456020,3,50460775,142.1,,,11.072113701764803,6.0,0,0,0,1,3,13,1
1122,144456021,1,20146500,57.2,,,11.072113701764803,6.0,0,0,0,1,2,13,1
1123,144456022,2,27769500,81.8,,,11.072113701764803,6.0,0,0,0,1,2,13,1
1124,144456023,2,24364076,70.9,,,11.072113701764803,6.0,0,0,0,1,7,13,1
1125,144456024,2,71377152,168.7,,,11.072113701764803,6.0,0,0,0,1,7,13,1
1126,144456027,3,39617424,118.1,,,11.072113701764803,6.0,0,0,0,1,9,13,1
1127,144456028,2,39773764,75.4,,,11.072113701764803,6.0,0,0,0,1,9,13,1
1128,144456029,3,36166988,119.7,,,11.072113701764803,6.0,0,0,0,1,2,13,1
1129,144456032,3,39236268,120.7,,,11.072113701764803,6.0,0,0,0,1,10,13,1
1130,144456033,3,39195443,123.3,,,11.072113701764803,6.0,0,0,0,1,11,13,1
1131,144456036,4,74859103,236.4,,,11.072113701764803,6.0,0,0,0,1,11,13,1
1132,144456037,3,39820901,123.1,,,11.072113701764803,6.0,0,0,0,1,12,13,1
1133,144456039,3,40759090,122.9,,,11.072113701764803,6.0,0,0,0,1,13,13,1
1134,144456044,4,99999999,296.3,,,11.072113701764803,6.0,0,0,0,1,7,13,1
1135,144456046,3,83584380,230.3,,,11.072113701764803,6.0,0,0,0,1,7,13,1
1136,144456048,3,39617424,117.9,,,11.072113701764803,6.0,0,0,0,1,10,13,1
1137,144456053,3,49512424,155.7,,,11.072113701764803,6.0,0,0,0,1,10,13,1
1138,144456057,2,23401884,68.1,,,11.072113701764803,6.0,0,0,0,1,8,13,1
1139,144456060,2,36673560,89.4,,,11.072113701764803,6.0,0,0,0,1,7,13,1
1140,144462053,1,5600000,32.0,21.3,6.0,9.990745080778657,7.0,1,0,1,1,7,9,0
1141,144478172,2,6300000,44.0,28.4,5.5,8.911654779540234,5.0,1,0,1,0,1,5,0
1142,144493674,2,6700000,42.0,27.0,5.5,12.081499835099219,17.0,1,1,1,1,5,5,0
1143,144494792,1,5100000,34.0,21.0,6.0,14.916345052166282,15.0,1,0,0,1,4,9,0
1144,144566384,2,8000000,46.0,29.0,6.5,7.813603971588989,5.0,1,0,1,1,12,12,0
1145,144568374,1,5900000,38.0,19.0,8.0,14.216406619736018,10.0,1,0,1,1,7,17,0
1146,144595286,3,11700000,82.0,48.0,11.0,18.26091219726562,,0,0,1,1,8,12,0
1147,144784443,2,5400000,47.0,35.0,5.5,16.675687922597593,7.0,0,1,1,1,4,5,0
1148,144881237,3,13500000,77.0,46.0,13.0,15.478966007660373,15.0,1,0,1,1,3,17,0
1149,144882137,1,5200000,39.0,19.0,9.0,18.577624207725602,15.0,0,0,1,1,3,9,0
1150,144883747,2,15000000,73.6,40.2,9.5,6.735924485611673,12.0,1,1,0,1,5,5,0
1151,144891954,2,6500000,44.5,24.8,6.6,10.027519856615084,20.0,1,0,1,1,11,12,0
1152,144910932,1,6200000,45.0,30.0,5.0,12.287361704579414,15.0,1,1,1,1,5,5,0
1153,144918355,2,13000000,69.5,38.0,8.5,12.822035527619867,3.0,1,1,1,1,3,5,0
1154,144940646,1,5950000,35.0,20.0,10.0,14.956954411121943,25.0,1,0,0,1,12,16,0
1155,144956329,3,7449000,56.0,45.0,6.0,14.877930163427619,15.0,0,0,1,1,4,5,0
1156,144957491,1,8000000,51.1,16.0,12.0,10.986941252224014,22.0,1,1,1,0,5,10,0
1157,145004332,3,10600000,82.0,51.7,8.5,10.605571684105774,6.0,1,1,1,0,2,6,0
1158,145073778,4,15800000,101.0,65.0,10.0,15.634960728560484,25.0,1,0,1,1,11,22,0
1159,145073799,2,10900000,52.0,31.0,10.0,14.421464181667748,13.0,1,0,1,1,7,17,0
1160,145075718,2,7100000,45.5,30.3,6.0,14.12478605441734,13.0,1,0,0,0,2,9,0
1161,145092548,3,15900000,72.6,46.0,9.3,12.082995554449845,7.0,1,1,1,1,12,14,0
1162,145096557,2,8100000,54.0,31.0,9.0,14.52365519804035,15.0,1,0,0,1,10,14,0
1163,145100291,3,6450000,52.4,35.9,6.0,16.486720760171195,,0,1,1,0,2,5,0
1164,145139412,1,7800000,36.0,20.0,10.0,8.997106664666926,14.0,1,0,1,1,4,16,0
1165,145153106,3,10500000,58.4,42.0,5.8,8.459626012092821,3.0,1,0,1,1,8,9,0
1166,145170939,2,10500000,61.0,40.0,9.0,11.125348824300453,12.0,1,1,1,1,6,8,0
1167,145192208,1,6900000,43.0,20.0,10.0,12.295671536784441,13.0,0,0,0,1,7,12,0
1168,145207010,1,5700000,32.0,17.0,10.0,7.979399981680861,25.0,1,1,1,1,3,12,0
1169,145219919,3,7685000,65.0,42.0,9.0,14.145294512226883,24.0,1,0,1,1,9,9,0
1170,145223575,2,17000000,53.0,32.0,9.5,5.746350289461432,3.0,1,1,1,0,4,8,0
1171,145227175,2,17700000,75.0,34.5,11.8,10.135193308621355,10.0,1,1,0,1,4,15,0
1172,145230729,1,5600000,35.0,19.0,9.6,8.889150155354697,12.0,1,0,1,0,1,12,0
1173,145237046,1,7450000,36.0,21.0,9.0,12.082995554449845,11.0,1,1,1,1,12,14,0
1174,145242354,2,6000000,42.0,28.0,6.0,15.26319734177625,5.0,0,0,1,1,4,9,0
1175,145306922,1,8500000,36.0,18.5,8.5,8.685356108028126,10.0,1,1,1,1,9,14,0
1176,145320703,3,8200000,58.0,42.0,6.0,9.546079734736912,15.0,1,1,1,0,1,9,0
1177,145340156,2,8500000,56.0,32.0,7.0,10.986941252224014,15.0,1,1,1,1,4,8,0
1178,145342528,3,14950000,84.0,53.0,8.0,11.115542588926145,9.0,1,0,1,1,2,14,0
1179,145343630,3,15900000,80.0,52.0,11.0,12.424191842604397,6.0,1,1,1,1,3,5,0
1180,145366873,1,5500000,32.8,20.0,10.0,12.633659669433653,13.0,1,0,1,0,1,12,0
1181,145367729,2,10250000,62.0,36.0,13.0,18.24943768515685,5.0,0,0,0,1,4,12,0
1182,145372765,2,6250000,44.0,28.0,6.0,13.776371927703977,24.0,1,0,0,0,5,9,0
1183,145411153,3,9900000,74.5,50.0,9.0,11.655991584680688,15.0,1,0,1,1,5,5,0
1184,145416887,4,15500000,107.0,72.0,9.0,8.050939898352812,21.0,1,1,0,0,2,7,0
1185,145416923,4,74000000,166.0,135.0,20.0,5.830753737260722,2.0,1,1,0,0,10,24,0
1186,145479887,3,7900000,59.0,40.0,6.0,14.228172764646938,20.0,1,0,1,0,2,9,0
1187,145542339,3,8000000,55.4,37.8,6.0,11.61875971094758,7.0,1,0,1,1,3,5,0
1188,145546802,2,6300000,43.9,28.2,6.0,9.257813548535372,15.0,1,1,1,0,1,5,0
1189,145615034,2,8500000,60.0,34.0,11.0,15.853037772351252,16.0,1,0,0,1,6,14,0
1190,145632470,1,3900000,32.0,17.0,6.7,16.349091911767903,29.0,1,1,1,1,5,5,0
1191,145645256,3,6500000,57.0,42.0,6.0,14.99508302790173,10.0,0,1,1,0,2,9,0
1192,145676460,3,6799000,56.0,39.0,7.0,15.627190886194958,,0,0,0,0,3,9,0
1193,145719781,2,8100000,58.0,34.0,10.0,15.45524038896729,10.0,1,0,0,1,14,14,0
1194,145746004,2,8000050,45.0,29.0,6.5,11.988897959402538,7.0,1,0,1,1,14,14,0
1195,145752705,1,6500000,36.0,19.0,10.0,13.625575640135027,7.0,1,0,1,1,12,12,0
1196,145778328,1,5600000,42.0,20.0,10.0,19.030846212249436,10.0,0,0,0,1,7,24,0
1197,145827381,2,5800000,43.0,27.0,6.0,9.453062307620165,5.0,0,0,0,0,1,5,0
1198,145846989,1,5300000,35.0,20.0,9.0,14.265174482278516,15.0,1,0,1,1,4,12,0
1199,145863150,1,5000000,33.0,19.0,6.5,13.75439864094267,20.0,1,0,0,0,2,9,0
1200,145894427,3,12300000,78.0,52.0,8.0,6.834399427375768,16.0,1,1,1,1,4,5,0
1201,145896558,2,8200000,52.0,32.0,8.5,14.197009545474,10.0,1,1,1,1,2,14,0
1202,145907649,2,7000000,45.0,18.0,20.0,7.699433939996511,15.0,1,0,1,1,3,5,0
1203,145914270,2,9290000,58.0,31.0,13.0,11.958196184086512,10.0,1,0,0,1,10,14,0
1204,145915598,3,9500000,75.0,44.0,10.0,18.218379161375783,15.0,0,0,0,1,8,12,0
1205,145936922,2,8400000,63.0,34.0,13.0,18.629930159142475,9.0,0,0,1,1,4,12,0
1206,145970096,1,4500000,30.4,18.6,5.6,12.013786883744576,10.0,1,0,1,1,4,5,0
1207,145977676,1,6100000,36.0,20.0,10.0,8.330940025507829,9.0,1,0,1,1,7,12,0
1208,145981197,1,5990000,35.0,19.6,10.0,12.958608032721383,3.0,1,0,1,1,11,12,0
1209,145983572,3,7200000,59.4,45.0,6.0,13.68206843502735,18.0,1,0,0,1,7,9,0
1210,146006704,2,6300000,45.4,31.0,5.6,11.039008475176777,2.0,1,0,0,0,1,5,0
1211,146020790,1,5250000,32.0,22.0,6.0,14.13971331622436,20.0,0,0,1,1,5,9,0
1212,146021991,3,11500000,74.6,53.3,11.2,12.735356782343246,5.0,0,0,0,1,13,14,0
1213,146034540,2,9500000,60.0,32.0,12.0,18.40737204338983,10.0,0,0,1,1,11,12,0
1214,146042913,2,8000000,69.0,35.3,10.9,11.79993439448743,21.0,1,0,0,1,17,20,0
1215,146059929,3,10000000,75.0,49.6,10.0,15.887689936335454,7.0,1,0,0,1,9,17,0
1216,146064992,1,6700000,38.3,18.9,8.5,15.319557516167558,10.0,1,0,1,1,13,14,0
1217,146071133,1,6791960,38.2,25.0,10.0,4.981406594161343,10.0,1,1,0,1,2,4,0
1218,146114828,1,5700000,39.0,19.0,9.5,14.442457796124323,25.0,1,0,1,1,9,16,0
1219,146117833,3,21500000,80.0,50.0,15.0,8.966126099713305,11.0,1,1,0,1,15,17,0
1220,146134220,1,6200000,38.4,22.4,9.0,13.828087488110587,14.0,1,0,1,1,9,12,0
1221,146136644,2,17770000,71.5,37.0,13.3,8.77057707898253,12.0,1,1,0,1,5,15,0
1222,146147955,2,4100000,46.0,32.0,6.5,16.230173368586396,10.0,0,1,0,0,1,2,0
1223,146152659,5,27500000,139.2,83.0,12.2,13.477871471076117,18.0,1,1,1,1,8,15,0
1224,146157391,1,6250000,37.0,19.0,7.8,14.250358578474618,20.0,1,0,1,1,11,17,0
1225,146166949,2,6400000,48.0,27.0,9.0,13.44833261829671,5.0,0,0,0,1,1,9,0
1226,146176616,2,5700000,45.3,31.0,6.0,13.685087925179893,5.0,1,0,1,0,1,5,0
1227,146178285,1,3800000,35.0,19.0,7.0,17.878692249082558,15.0,0,1,0,1,4,5,0
1228,146183881,1,6000000,34.0,7.0,27.0,14.78434544715522,15.0,1,1,0,1,5,9,0
1229,146190184,2,7800000,44.5,30.0,10.2,9.827528153284792,,0,0,1,1,10,14,0
1230,146193955,2,7650000,52.0,31.0,9.0,15.284717135197825,12.0,1,0,0,1,9,17,0
1231,146194727,2,6800000,45.0,28.0,6.0,13.89812720803684,5.0,1,0,1,0,7,9,0
1232,146202990,3,10200000,83.0,48.5,8.4,15.737284409518386,15.0,1,0,1,1,6,7,0
1233,146209420,3,8150000,60.0,41.0,6.5,14.159537044154725,14.0,1,0,1,1,7,9,0
1234,146215719,2,6300000,45.4,29.4,7.0,13.524591087044001,10.0,0,0,1,1,5,12,0
1235,146225411,2,19000000,76.0,34.0,24.0,8.166561790439351,7.0,1,1,0,0,6,13,1
1236,146264108,1,4700000,34.8,19.0,8.0,14.08410492836562,12.0,1,0,0,0,12,12,0
1237,146266601,1,4900000,33.0,19.5,6.5,13.042561925497722,15.0,1,0,1,0,9,9,0
1238,146271709,1,7344000,40.8,30.0,10.0,4.981406594161343,10.0,1,1,0,1,2,4,0
1239,146273251,1,7470000,41.5,30.0,10.0,4.981406594161343,10.0,1,1,0,1,3,4,0
1240,146276001,3,12650000,74.4,60.0,10.0,4.981406594161343,10.0,1,1,0,1,3,4,0
1241,146293173,2,16400000,73.0,38.0,12.0,9.431763825549066,15.0,1,1,0,1,7,29,0
1242,146294561,1,5100000,36.0,20.0,8.5,13.736905439947089,15.0,1,0,0,0,1,17,0
1243,146302799,1,5300000,38.0,18.0,8.0,12.735356782343246,7.0,0,0,1,1,9,14,0
1244,146303313,2,26500000,73.0,38.0,13.0,9.384756562585268,15.0,1,1,0,1,23,29,0
1245,146304239,1,6200000,35.0,19.2,9.0,13.482216578523897,12.0,1,0,1,1,10,17,0
1246,146329526,3,19500000,72.0,44.0,11.0,5.873444083767465,2.0,1,0,1,1,16,16,0
1247,146356263,2,7850000,50.4,29.6,8.0,15.702658106800465,,0,0,1,1,3,14,0
1248,146363971,1,4700000,41.0,20.0,9.0,18.172731081625603,7.0,0,0,0,1,3,14,0
1249,146395363,2,8250000,54.0,32.0,9.5,15.166779490916795,14.0,1,0,1,1,6,17,0
1250,146404979,3,16500000,74.0,32.0,30.0,7.684047533791054,5.0,1,1,0,0,1,5,0
1251,146427080,3,11700000,85.0,52.9,12.0,15.879638014305355,24.0,1,0,1,1,2,6,0
1252,146443160,2,5750000,43.0,27.0,6.0,11.592050875001961,16.0,1,0,0,1,3,5,0
1253,146443275,1,5800000,38.6,18.2,9.0,18.243005377997562,5.0,0,0,0,1,15,16,0
1254,146449536,3,52000000,137.4,75.0,15.0,6.4975213312675955,8.0,1,1,0,1,17,21,0
1255,146452964,1,5400000,37.9,19.0,7.5,18.218379161375783,,0,0,1,1,8,10,0
1256,146454085,1,7000000,33.0,17.0,9.0,8.468926342905057,9.0,1,1,1,1,4,9,0
1257,146548717,1,6800000,39.0,20.0,9.0,13.618677433614282,13.0,1,0,1,1,17,17,0
1258,146576564,1,5600000,31.0,19.0,6.0,14.350380155959712,20.0,1,1,1,1,7,9,0
1259,146627857,1,6000000,36.0,19.9,7.0,14.58535300575422,5.0,0,0,1,1,4,9,0
1260,146652044,1,11000000,40.0,19.0,9.0,8.146049139783262,12.0,1,1,1,1,12,16,0
1261,146663248,1,5000000,33.0,20.0,7.0,17.683345264147043,7.0,0,1,1,1,3,5,0
1262,146680452,2,7500000,52.0,30.0,8.0,16.295189142039018,9.0,1,0,0,1,15,17,0
1263,146694055,3,7500000,62.0,35.0,7.0,14.573321948281016,,0,0,0,1,4,9,0
1264,146709597,3,6950000,60.0,45.0,6.0,15.24629152299206,10.0,0,0,1,1,3,9,0
1265,146712166,3,10900000,64.3,44.0,7.8,8.719476945292156,23.0,1,0,0,1,4,16,0
1266,146756806,2,6350000,42.2,29.0,5.0,13.630300370735858,9.0,1,1,1,1,7,9,0
1267,146770550,3,65216700,200.0,57.0,100.0,9.495445198971101,10.0,0,1,1,0,5,6,0
1268,146781218,2,10200000,52.0,30.0,8.5,8.820435654834656,25.0,1,0,1,1,8,14,0
1269,146784868,2,7300000,54.0,38.0,10.0,13.736286735413804,10.0,0,0,1,1,11,16,0
1270,146785882,1,4550000,30.0,17.0,5.3,11.681649919099216,10.0,1,1,0,0,1,5,0
1271,146787464,1,5800000,35.2,19.9,9.7,9.655774990904154,10.0,1,0,0,0,2,12,0
1272,146813082,2,37500000,89.4,50.0,18.5,5.830753737260722,3.0,1,1,0,1,5,22,0
1273,146819242,1,4800000,32.7,18.0,6.0,14.39541301909982,28.0,1,0,1,0,5,9,0
1274,146819713,2,8050000,57.0,32.0,10.0,15.70084776567768,15.0,1,0,1,1,8,12,0
1275,146875886,5,38900000,198.0,150.0,25.0,11.981604292770578,7.0,1,1,0,1,9,35,0
1276,146895040,1,4800000,33.0,19.0,6.0,8.904755230812347,15.0,1,0,0,0,1,9,0
1277,146903999,1,4800000,36.0,21.5,7.0,15.641312132758436,12.0,0,0,1,1,3,9,0
1278,146945295,3,39000000,114.0,48.0,27.0,11.967088219766326,6.0,0,1,0,0,22,35,1
1279,146945845,2,10500000,60.0,34.0,10.0,12.336056765378888,9.0,1,1,1,1,5,5,0
1280,146956886,3,19565010,74.4,46.0,10.2,5.829589279439533,7.0,1,0,0,1,15,16,0
1281,146957083,3,6900000,57.0,37.0,6.0,15.01863419991367,24.0,1,0,1,1,3,5,0
1282,146962745,2,6090000,44.7,28.7,6.0,14.617319755370765,22.0,1,0,1,1,2,14,0
1283,146975094,1,5100000,33.0,17.0,8.0,14.297428091932629,20.0,1,0,0,1,4,12,0
1284,147017411,1,5300000,38.0,19.2,7.6,18.51340942035771,15.0,0,0,0,1,15,17,0
1285,147034398,4,69990000,166.0,110.0,20.0,5.830753737260722,2.0,1,1,1,0,10,28,0
1286,147035824,1,4590000,32.0,20.0,5.5,9.108559219772893,16.0,1,0,1,1,4,5,0
1287,147045849,2,5850000,44.0,29.0,6.0,11.55064551569538,15.0,1,1,1,0,1,5,0
1288,147050726,3,7750000,64.0,40.0,8.4,14.374042105193121,7.0,0,0,1,1,8,9,0
1289,147062836,2,6750000,44.0,27.0,6.0,12.316552834263945,7.0,1,1,1,1,5,5,0
1290,147065267,3,13600000,60.0,41.0,7.0,8.920849500584078,5.0,1,1,1,1,3,9,0
1291,147065274,2,10499000,65.0,24.0,18.0,8.522078173578183,10.0,1,1,0,0,5,5,0
1292,147072181,3,12100000,84.0,55.0,8.2,7.794631656245649,15.0,1,1,0,0,2,8,0
1293,147073294,2,15000000,63.6,33.5,10.7,9.454325205580332,10.0,1,1,0,0,10,15,0
1294,147073323,1,11590000,48.0,19.5,10.4,9.485882714828028,,0,1,0,0,29,29,0
1295,147079675,3,8000000,56.9,37.4,6.1,13.266578816647517,13.0,1,0,1,1,2,9,0
1296,147085661,1,11500000,51.8,21.1,14.2,9.384756562585268,15.0,1,1,0,1,7,30,0
1297,147089489,4,15450000,90.7,56.7,8.2,10.327863153359445,11.0,1,0,1,1,4,12,0
1298,147101388,3,15650000,80.0,46.0,11.0,8.058039789727115,12.0,1,0,1,1,15,17,0
1299,147144791,1,6500000,38.0,19.0,8.0,13.993891395641546,12.0,1,0,0,1,14,17,0
1300,147181312,3,9200000,57.6,39.4,5.6,8.876055421912778,15.0,1,1,0,1,4,9,0
1301,147189963,3,11500000,85.9,53.3,12.0,15.892627765937775,15.0,1,0,1,1,3,7,0
1302,147192115,1,4100000,15.9,13.0,2.0,13.80329714764495,15.0,1,1,0,0,3,6,0
1303,147216749,2,6199000,45.2,27.1,6.2,14.457622146900693,5.0,0,0,0,1,7,9,0
1304,147223695,3,9500000,54.0,42.0,6.0,8.267539206011959,1.0,1,1,1,1,6,9,0
1305,147230901,1,5100000,33.0,18.0,7.0,13.86335999842223,15.0,0,0,0,0,6,9,0
1306,147261840,2,9750000,57.2,35.9,9.4,8.210624523423645,14.0,1,1,0,1,6,7,0
1307,147290615,2,6250000,44.5,28.0,6.0,13.776371927703977,20.0,1,0,0,0,5,9,0
1308,147290621,1,5750000,30.0,18.0,6.0,9.73109235127003,8.0,1,1,0,1,2,5,0
1309,147306708,2,6000000,44.4,28.8,6.0,11.580598441248876,10.0,1,0,1,0,1,5,0
1310,147311271,2,5200000,39.0,24.0,6.0,11.218614483714715,10.0,1,0,0,0,1,12,0
1311,147311668,1,3790000,33.0,19.0,7.0,17.986845054592866,,0,1,1,1,4,5,0
1312,147312019,1,3800000,35.0,19.0,7.0,17.986845054592866,,0,1,1,1,4,5,0
1313,147313382,2,9850000,52.6,33.0,10.0,8.026619559895176,5.0,1,0,0,1,12,16,0
1314,147314940,1,6200000,36.0,20.0,10.0,14.438140341900322,9.0,1,0,1,1,10,12,0
1315,147315257,2,5800000,41.0,27.0,7.0,14.199617862659466,19.0,1,1,1,1,9,9,0
1316,147321896,2,11500000,52.0,31.0,10.0,11.885203067957859,10.0,1,0,0,1,10,17,0
1317,147326903,3,8300000,59.0,39.0,7.5,11.973047793985538,15.0,1,1,1,1,4,5,0
1318,147327851,1,5300000,33.0,19.0,6.0,11.67022254820963,20.0,1,0,1,0,5,9,0
1319,147328171,2,9900000,54.0,31.0,9.0,8.486528719514729,10.0,1,1,0,1,6,12,0
1320,147330898,3,9700000,67.3,39.0,8.3,15.056225183008507,12.0,1,0,1,1,8,14,0
1321,147332891,2,9350000,60.0,38.0,14.0,18.24943768515685,5.0,0,0,1,1,3,12,0
1322,147344202,2,6400000,44.0,29.0,6.0,12.370082473851426,15.0,1,0,1,1,2,5,0
1323,147344702,1,5000000,27.8,16.0,6.0,14.160890044625072,7.0,0,0,1,1,3,5,0
1324,147356576,3,7400000,55.0,34.0,8.0,14.42298264643079,15.0,1,0,0,1,1,16,0
1325,147359299,1,5600000,37.0,19.0,8.0,8.729078413744224,15.0,0,1,0,0,1,5,0
1326,147364163,1,16000000,56.0,18.0,16.0,9.114640427759504,,0,1,0,1,15,17,1
1327,147365786,2,7600000,46.8,28.4,6.7,15.167073757790071,20.0,1,0,1,1,8,9,0
1328,147366733,3,7600000,60.0,45.3,7.0,12.666313880485045,16.0,1,0,1,0,5,9,0
1329,147369430,1,5650000,32.0,19.0,6.0,10.439663668856928,7.0,1,1,0,1,2,5,0
1330,147381196,1,5800000,39.0,19.0,10.0,9.762378698154903,19.0,1,0,1,1,6,14,0
1331,147382420,1,8700000,34.2,19.0,10.0,6.972636910504394,15.0,1,0,1,0,10,12,0
1332,147389933,3,7400000,56.3,38.0,6.0,14.340345325379555,23.0,1,1,0,1,4,9,0
1333,147410102,1,4950000,34.0,19.0,7.0,14.164477088532156,5.0,1,0,1,0,7,9,0
1334,147412880,1,5300000,31.0,18.0,5.5,10.014603545566647,15.0,1,0,0,1,2,5,0
1335,147417631,2,6200000,43.0,26.0,6.0,10.087519888979656,15.0,1,1,1,0,1,5,0
1336,147427761,1,12300000,49.0,20.0,14.0,8.232253152915746,,0,1,0,1,3,14,1
1337,147428623,3,9350000,64.0,37.0,7.0,8.220882689130589,15.0,1,1,0,0,5,5,0
1338,147428635,2,23800000,77.0,41.5,11.5,10.812790868353988,7.0,1,1,1,1,4,18,0
1339,147429466,4,12500000,97.8,68.9,9.0,9.359784508350574,8.0,1,1,1,1,4,5,0
1340,147429513,2,6250000,44.4,30.0,6.0,13.776371927703977,3.0,0,0,0,0,5,9,0
